"","eta_true","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta"
"166",0,0.359728054389122,0.603079384123175,0.318136372725455,0.473105378924215,0.4375124975005,0.421915616876625,0.489102179564087,0.338532293541292,0.53129374125175,0.536092781443711,0.60747850429914,0.37372525494901,0.413117376524695,0.63127374525095,0.405318936212757,0.388322335532893,0.304739052189562,0.439312137572485,0.516096780643871,0.953009398120376,0.321735652869426,0.777044591081784,0.406918616276745,0.555088982203559,0.949210157968406,0.780843831233753,0.288142371525695,0.431513697260548,0.878224355128974,0.562887422515497
"167",0,0.364327134573085,0.446710657868426,0.298140371925615,0.485702859428114,0.42251549690062,0.454309138172366,0.908218356328734,0.312737452509498,0.814437112577485,0.302739452109578,0.530293941211758,0.301939612077584,0.373325334933013,0.612077584483103,0.318536292741452,0.366126774645071,0.414917016596681,0.317736452709458,0.493501299740052,0.525294941011798,0.311337732453509,0.523095380923815,0.379124175164967,0.75744851029794,0.625274945010998,0.69246150769846,0.277344531093781,0.434913017396521,0.57128574285143,0.909218156368726
"168",0,0.506498700259948,0.419316136772645,0.286342731453709,0.462107578484303,0.395720855828834,0.449910017996401,0.441911617676465,0.256948610277944,0.480503899220156,0.310337932413517,0.525494901019796,0.301539692061588,0.48870225954809,0.614477104579084,0.321935612877425,0.582283543291342,0.322135572885423,0.363927214557089,0.465706858628274,0.531093781243751,0.334733053389322,0.450709858028394,0.464707058588282,0.854629074185163,0.466106778644271,0.597680463907219,0.342731453709258,0.871025794841032,0.553289342131574,0.638472305538892
"169",0,0.827834433113377,0.512897420515897,0.460707858428314,0.536692661467706,0.608478304339132,0.48130373925215,0.449110177964407,0.651669666066787,0.463107378524295,0.570285942811438,0.942211557688462,0.370325934813037,0.648070385922815,0.449710057988402,0.432113577284543,0.521095780843831,0.42871425714857,0.685462907418516,0.918216356728654,0.539492101579684,0.490501899620076,0.260147970405919,0.518296340731854,0.435512897420516,0.474905018996201,0.786442711457708,0.611877624475105,0.324935012997401,0.538892221555689,0.768446310737852
"170",2.04212332172319,0.881023795240952,0.99500099980004,0.969006198760248,0.910417916416717,0.909818036392721,0.548290341931614,0.948810237952409,0.814237152569486,0.849230153969206,0.96500699860028,0.682063587282543,0.423515296940612,0.919016196760648,0.536492701459708,0.907418516296741,0.625674865026995,0.621075784843031,0.692261547690462,0.63627274545091,0.995800839832034,0.94501099780044,0.301339732053589,0.953609278144371,0.815636872625475,0.969806038792242,0.919616076784643,0.742051589682064,0.362727454509098,0.819036192761448,0.854829034193161
"171",0,0.549090181963607,0.536092781443711,0.66746650669866,0.611677664467107,0.677864427114577,0.917016596680664,0.454709058188362,0.555288942211558,0.478504299140172,0.463907218556289,0.848030393921216,0.339932013597281,0.494701059788042,0.375524895020996,0.40751849630074,0.660067986402719,0.507698460307938,0.451909618076385,0.520095980803839,0.453909218156369,0.657868426314737,0.247150569886023,0.45250949810038,0.430713857228554,0.477904419116177,0.768046390721856,0.600879824035193,0.32873425314937,0.49630073985203,0.833233353329334
"172",0,0.559088182363527,0.769046190761848,0.470905818836233,0.710657868426315,0.753649270145971,0.49370125974805,0.446910617876425,0.535292941411718,0.4125174965007,0.467106578684263,0.799440111977604,0.379924015196961,0.492301539692062,0.421315736852629,0.443911217756449,0.588882223555289,0.430313937212558,0.455908818236353,0.512897420515897,0.552089582083583,0.512897420515897,0.280143971205759,0.469106178764247,0.514097180563887,0.506098780243951,0.53249350129974,0.534293141371726,0.406318736252749,0.564487102579484,0.613477304539092
"173",0,0.53629274145171,0.644671065786843,0.486102779444111,0.459708058388322,0.95620875824835,0.406518696260748,0.48370325934813,0.321335732853429,0.33873225354929,0.353929214157169,0.508098380323935,0.485502899420116,0.457308538292342,0.544891021795641,0.259548090381924,0.46870625874825,0.330333933213357,0.744451109778044,0.465506898620276,0.455308938212358,0.826634673065387,0.231553689262148,0.399320135972805,0.548690261947611,0.505698860227954,0.703059388122376,0.372325534893021,0.345530893821236,0.504699060187962,0.481103779244151
"174",0,0.428114377124575,0.887222555488902,0.946410717856429,0.566086782643471,0.583483303339332,0.444511097780444,0.864227154569086,0.284743051389722,0.452109578084383,0.294341131773645,0.451909618076385,0.423515296940612,0.705458908218356,0.671665666866627,0.265746850629874,0.495900819836033,0.379524095180964,0.551889622075585,0.86002799440112,0.939212157568486,0.515696860627874,0.2249550089982,0.542691461707658,0.645070985802839,0.858228354329134,0.380123975204959,0.495900819836033,0.282743451309738,0.749450109978004,0.897820435912817
"175",0,0.379324135172965,0.469706058788242,0.461107778444311,0.525494901019796,0.589882023595281,0.819036192761448,0.481503699260148,0.304539092181564,0.42371525694861,0.420115976804639,0.625674865026995,0.50369926014797,0.436912617476505,0.42371525694861,0.270145970805839,0.495500899820036,0.354129174165167,0.520295940811838,0.461107778444311,0.441111777644471,0.445310937812438,0.21875624875025,0.361527694461108,0.43871225754849,0.481903619276145,0.36372725454909,0.372925414917017,0.25754849030194,0.564887022595481,0.484903019396121
"176",0,0.402319536092781,0.487902419516097,0.50369926014797,0.600879824035193,0.914417116576685,0.415316936612677,0.393521295740852,0.267746450709858,0.342131573685263,0.294341131773645,0.484103179364127,0.363927214557089,0.523295340931814,0.429314137172566,0.294541091781644,0.833433313337333,0.343131373725255,0.726654669066187,0.455108978204359,0.490301939612078,0.466106778644271,0.231953609278144,0.381123775244951,0.524695060987802,0.491501699660068,0.426314737052589,0.3125374925015,0.275544891021796,0.519896020795841,0.447710457908418
"177",0,0.432713457308538,0.3375324935013,0.483903219356129,0.409518096380724,0.258948210357928,0.273945210957808,0.395720855828834,0.297340531893621,0.292741451709658,0.992601479704059,0.514897020595881,0.26754649070186,0.369526094781044,0.331133773245351,0.290941811637672,0.47130573885223,0.323335332933413,0.438312337532493,0.481903619276145,0.452909418116377,0.575884823035393,0.47370525894821,0.28374325134973,0.203959208158368,0.302339532093581,0.265146970605879,0.306138772245551,0.235752849430114,0.592681463707258,0.497100579884023
"178",0,0.375124975004999,0.34753049390122,0.808838232353529,0.589282143571286,0.280343931213757,0.322335532893421,0.907618476304739,0.366526694661068,0.261347730453909,0.474505098980204,0.363327334533093,0.265346930613877,0.448110377924415,0.464107178564287,0.329934013197361,0.556688662267547,0.390121975604879,0.3375324935013,0.83623275344931,0.718456308738252,0.720255948810238,0.510497900419916,0.336332733453309,0.216156768646271,0.250349930013997,0.2249550089982,0.300139972005599,0.248150369926015,0.450909818036393,0.891621675664867
"179",0,0.508498300339932,0.277944411117776,0.451309738052389,0.44131173765247,0.30253949210158,0.286742651469706,0.419516096780644,0.313937212557489,0.279144171165767,0.522095580883823,0.373525294941012,0.295540891821636,0.38252349530094,0.310737852429514,0.305538892221556,0.600879824035193,0.309138172365527,0.376324735052989,0.633473305338932,0.430313937212558,0.495900819836033,0.439912017596481,0.312737452509498,0.212357528494301,0.262947410517896,0.264147170565887,0.346730653869226,0.219156168766247,0.420715856828634,0.624675064987003
"180",0,0.360927814437113,0.288142371525695,0.600279944011198,0.571085782843431,0.267946410717856,0.265746850629874,0.408518296340732,0.285342931413717,0.277144571085783,0.407718456308738,0.370925814837033,0.264147170565887,0.602679464107179,0.34373125374925,0.330933813237353,0.968006398720256,0.34873025394921,0.345530893821236,0.496100779844031,0.498300339932014,0.609478104379124,0.405918816236753,0.276744651069786,0.21755648870226,0.276744651069786,0.250749850029994,0.274145170965807,0.206358728254349,0.461707658468306,0.530693861227754
"181",0,0.282343531293741,0.358928214357129,0.477304539092182,0.418316336732653,0.258148370325935,0.401519696060788,0.271345730853829,0.688062387522495,0.436912617476505,0.951809638072385,0.407118576284743,0.45370925814837,0.265346930613877,0.305138972205559,0.560487902419516,0.369926014797041,0.39252149570086,0.578684263147371,0.46630673865227,0.463107378524295,0.403319336132773,0.448310337932414,0.291141771645671,0.395920815836833,0.28874225154969,0.286742651469706,0.259148170365927,0.200159968006399,0.534093181363727,0.622075584883023
"182",0,0.288942211557688,0.370925814837033,0.968406318736253,0.372725454909018,0.268146370725855,0.378124375124975,0.346930613877225,0.393521295740852,0.402919416116777,0.630673865226955,0.549890021995601,0.487302539492102,0.295340931813637,0.308338332333533,0.865826834633073,0.356128774245151,0.411917616476705,0.430713857228554,0.996800639872026,0.616676664667067,0.394121175764847,0.355528894221156,0.342131573685263,0.391721655668866,0.279144171165767,0.371925614877025,0.252949410117976,0.202759448110378,0.436512697460508,0.833433313337333
"183",0,0.274745050989802,0.362927414517097,0.484903019396121,0.574485102979404,0.258948210357928,0.4375124975005,0.25994801039792,0.38252349530094,0.409918016396721,0.47870425914817,0.409718056388722,0.552289542091582,0.286542691461708,0.290341931613677,0.854229154169166,0.402919416116777,0.394521095780844,0.382923415316937,0.606878624275145,0.452709458108378,0.751449710057988,0.336132773445311,0.318336332733453,0.327934413117377,0.279544091181764,0.292341531693661,0.240351929614077,0.192361527694461,0.355128974205159,0.545290941811638
"184",0,0.260947810437912,0.440711857628474,0.574285142971406,0.473905218956209,0.256348730253949,0.478304339132174,0.259548090381924,0.412317536492701,0.649270145970806,0.437112577484503,0.35252949410118,0.634873025394921,0.25254949010198,0.298340331933613,0.576484703059388,0.681863627274545,0.685662867426515,0.389122175564887,0.44631073785243,0.426114777044591,0.469906018796241,0.348330333933213,0.29374125174965,0.294741051789642,0.329134173165367,0.316136772645471,0.246350729854029,0.191761647670466,0.49750049990002,0.470105978804239
"185",0,0.343131373725255,0.31753649270146,0.382923415316937,0.379724055188962,0.25874825034993,0.570485902819436,0.287342531493701,0.335732853429314,0.52869426114777,0.743251349730054,0.434113177364527,0.419116176764647,0.601079784043191,0.618676264747051,0.321535692861428,0.676664667066587,0.608478304339132,0.385322935412917,0.337132573485303,0.49250149970006,0.427114577084583,0.57748450309938,0.384923015396921,0.361327734453109,0.458108378324335,0.225954809038192,0.337332533493301,0.279344131173765,0.361327734453109,0.320935812837432
"186",0,0.389122175564887,0.313937212557489,0.589082183563287,0.378324335132973,0.260947810437912,0.505498900219956,0.301939612077584,0.326334733053389,0.449110177964407,0.504699060187962,0.343131373725255,0.320535892821436,0.511897620475905,0.519296140771846,0.481903619276145,0.464707058588282,0.720255948810238,0.551089782043591,0.402119576084783,0.457708458308338,0.455708858228354,0.405518896220756,0.344931013797241,0.62247550489902,0.366126774645071,0.20995800839832,0.314737052589482,0.241351729654069,0.328334333133373,0.330533893221356
"187",0,0.436912617476505,0.359328134373125,0.358928214357129,0.513297340531894,0.270745850829834,0.477104579084183,0.426514697060588,0.273545290941812,0.52369526094781,0.494301139772046,0.348930213957209,0.44751049790042,0.739252149570086,0.474105178964207,0.350129974005199,0.436512697460508,0.451309738052389,0.345330933813237,0.314537092581484,0.420915816836633,0.725454909018196,0.431913617276545,0.292941411717656,0.477104579084183,0.416916616676665,0.225354929014197,0.303339332133573,0.22755448910218,0.313937212557489,0.304139172165567
"188",0,0.350129974005199,0.581883623275345,0.341531693661268,0.356928614277145,0.287742451509698,0.868226354729054,0.284143171365727,0.271345730853829,0.392721455708858,0.737252549490102,0.352129574085183,0.332733453309338,0.759248150369926,0.748050389922016,0.394521095780844,0.628074385122975,0.524495100979804,0.347730453909218,0.312737452509498,0.380123975204959,0.631073785242951,0.361927614477105,0.343331333733253,0.374525094981004,0.419116176764647,0.233953209358128,0.28874225154969,0.228954209158168,0.322335532893421,0.296540691861628
"189",0,0.44131173765247,0.30253949210158,0.274545090981804,0.409318136372725,0.337132573485303,0.335732853429314,0.246350729854029,0.291941611677664,0.265746850629874,0.687862427514497,0.971605678864227,0.316136772645471,0.402919416116777,0.370125974805039,0.290341931613677,0.705458908218356,0.548090381923615,0.314337132573485,0.600879824035193,0.386522695460908,0.423115376924615,0.400119976004799,0.260147970405919,0.333133373325335,0.423315336932613,0.476904619076185,0.306138772245551,0.270145970805839,0.346930613877225,0.372925414917017
"190",0,0.30373925214957,0.363527294541092,0.347330533893221,0.328334333133373,0.30253949210158,0.38872225554889,0.262747450509898,0.297140571885623,0.245150969806039,0.489502099580084,0.482703459308138,0.284343131373725,0.358928214357129,0.435712857428514,0.348330333933213,0.542091581683663,0.788242351529694,0.375324935012997,0.530893821235753,0.451709658068386,0.494101179764047,0.384923015396921,0.294541091781644,0.38872225554889,0.447710457908418,0.695260947810438,0.282943411317736,0.24755048990202,0.427114577084583,0.329734053189362
"191",0,0.364327134573085,0.318936212757448,0.27374525094981,0.300539892021596,0.394721055788842,0.36752649470106,0.377724455108978,0.350929814037193,0.238952209558088,0.570485902819436,0.461107778444311,0.319736052789442,0.395520895820836,0.368126374725055,0.287342531493701,0.414717056588682,0.704059188162368,0.346330733853229,0.418516296740652,0.444511097780444,0.833633273345331,0.433913217356529,0.227754449110178,0.323535292941412,0.615676864627075,0.505298940211958,0.317936412717456,0.242151569686063,0.366126774645071,0.431713657268546
"192",0,0.2999400119976,0.432713457308538,0.29374125174965,0.334333133373325,0.300739852029594,0.325734853029394,0.263547290541892,0.294741051789642,0.251549690061988,0.815636872625475,0.432313537292542,0.324735052989402,0.512297540491902,0.378924215156969,0.279744051189762,0.443511297740452,0.898620275944811,0.332133573285343,0.427914417116577,0.360927814437113,0.408318336332733,0.361927614477105,0.230553889222156,0.3625274945011,0.428314337132573,0.689062187562487,0.34373125374925,0.244351129774045,0.348130373925215,0.348130373925215
"193",0,0.279344131173765,0.190561887622476,0.308538292341532,0.416116776644671,0.311737652469506,0.429314137172566,0.362127574485103,0.480703859228154,0.412717456508698,0.380323935212957,0.419316136772645,0.412717456508698,0.421515696860628,0.463307338532294,0.552889422115577,0.377324535092981,0.397920415916817,0.329334133173365,0.563287342531494,0.44871025794841,0.377724455108978,0.383323335332933,0.2625474905019,0.419916016796641,0.541691661667666,0.343931213757249,0.239152169566087,0.311937612477505,0.325334933013397,0.352929414117177
"194",0,0.302739452109578,0.213357328534293,0.306338732253549,0.394721055788842,0.301739652069586,0.421515696860628,0.560287942411518,0.4875024995001,0.2875424915017,0.328334333133373,0.376324735052989,0.410717856428714,0.339132173565287,0.408518296340732,0.5124975004999,0.377724455108978,0.667066586682663,0.370525894821036,0.676864627074585,0.569286142771446,0.475504899020196,0.528094381123775,0.24495100979804,0.3875224955009,0.451109778044391,0.321735652869426,0.233153369326135,0.299340131973605,0.386322735452909,0.469506098780244
"195",0,0.290741851629674,0.21375724855029,0.289142171565687,0.599280143971206,0.363527294541092,0.434913017396521,0.490301939612078,0.380923815236953,0.315536892621476,0.336332733453309,0.330933813237353,0.353929214157169,0.310737852429514,0.444111177764447,0.509298140371926,0.350929814037193,0.381323735252949,0.318936212757448,0.44251149770046,0.595280943811238,0.411317736452709,0.516696660667866,0.23255348930214,0.361127774445111,0.663067386522695,0.270545890821836,0.2249550089982,0.269146170765847,0.315736852629474,0.330133973205359
"196",0,0.272145570885823,0.215956808638272,0.269746050789842,0.490501899620076,0.314137172565487,0.874825034993001,0.341731653669266,0.324935012997401,0.310737852429514,0.485902819436113,0.32373525294941,0.377324535092981,0.3125374925015,0.631473705258948,0.399920015996801,0.384523095380924,0.412117576484703,0.358528294341132,0.440911817636473,0.445310937812438,0.528894221155769,0.421315736852629,0.245950809838032,0.413117376524695,0.498100379924015,0.279744051189762,0.223355328934213,0.353329334133173,0.329734053189362,0.324535092981404
"197",0,0.284143171365727,0.338332333533293,0.229154169166167,0.494301139772046,0.305738852229554,0.494901019796041,0.30493901219756,0.3125374925015,0.563287342531494,0.285542891421716,0.434713057388522,0.530093981203759,0.294741051789642,0.344731053789242,0.300539892021596,0.351729654069186,0.520895820835833,0.24875024995001,0.328534293141372,0.340331933613277,0.332133573285343,0.452709458108378,0.279544091181764,0.276944611077784,0.420915816836633,0.340331933613277,0.350729854029194,0.25874825034993,0.269746050789842,0.341531693661268
"198",0,0.294741051789642,0.301339732053589,0.221955608878224,0.428514297140572,0.370325934813037,0.388522295540892,0.34873025394921,0.306538692261548,0.324335132973405,0.272345530893821,0.547290541891622,0.414317136572685,0.286542691461708,0.337932413517297,0.284543091381724,0.35872825434913,0.772245550889822,0.238352329534093,0.302939412117576,0.344931013797241,0.303539292141572,0.616476704659068,0.325934813037393,0.266146770645871,0.326734653069386,0.379524095180964,0.291741651669666,0.240751849630074,0.29254149170166,0.330133973205359
"199",0,0.312337532493501,0.426514697060588,0.217156568686263,0.436712657468506,0.305938812237552,0.380523895220956,0.413317336532693,0.373525294941012,0.341931613677265,0.283543291341732,0.479504099180164,0.447910417916417,0.275544891021796,0.344131173765247,0.310137972405519,0.346330733853229,0.39872025594881,0.23995200959808,0.309738052389522,0.406918616276745,0.317936412717456,0.550689862027595,0.260347930413917,0.274345130973805,0.359128174365127,0.283943211357728,0.299540091981604,0.21875624875025,0.249550089982004,0.384323135372925
"200",0,0.28874225154969,0.312737452509498,0.222955408918216,0.366726654669066,0.301539692061588,0.513297340531894,0.379724055188962,0.534493101379724,0.334733053389322,0.355728854229154,0.597280543891222,0.739052189562088,0.287942411517696,0.34253149370126,0.296340731853629,0.606478704259148,0.412117576484703,0.246350729854029,0.309338132373525,0.399520095980804,0.430913817236553,0.485302939412118,0.272145570885823,0.279744051189762,0.563887222555489,0.270945810837832,0.28994201159768,0.224155168966207,0.270745850829834,0.374925014997001
